listing_id,listing_url,brand,model,year,price,mileage_v2,fuel,carcolor_name,region_name,crawled_at,source,car_age,brand_model
129980652,https://www.chotot.com/mua-ban-o-to/129980652.htm,Daewoo,Matiz,2004,58000000,150000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:56,chotot,22,Daewoo Matiz
129959141,https://www.chotot.com/mua-ban-o-to/129959141.htm,Chevrolet,Spark,2014,75000000,2580.0,Xăng,bạc,Bình Dương,2025-12-29 22:00:56,chotot,12,Chevrolet Spark
129957248,https://www.chotot.com/mua-ban-o-to/129957248.htm,Hyundai,Grand i10,2021,240000000,38000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:56,chotot,5,Hyundai Grand i10
129591196,https://www.chotot.com/mua-ban-o-to/129591196.htm,VinFast,VF5,2025,507000000,,Hybrid,Unknown,Bình Dương,2025-12-29 22:00:56,chotot,1,VinFast VF5
129591195,https://www.chotot.com/mua-ban-o-to/129591195.htm,VinFast,Limo Green,2025,719000000,,Hybrid,Unknown,Bình Dương,2025-12-29 22:00:56,chotot,1,VinFast Limo Green
129591194,https://www.chotot.com/mua-ban-o-to/129591194.htm,VinFast,VF3,2025,299000000,,Hybrid,trắng,Bình Dương,2025-12-29 22:00:56,chotot,1,VinFast VF3
129977204,https://www.chotot.com/mua-ban-o-to/129977204.htm,Ford,Escape,2011,246800000,95000.0,Xăng,đỏ,Bình Dương,2025-12-29 22:00:56,chotot,15,Ford Escape
129976101,https://www.chotot.com/mua-ban-o-to/129976101.htm,Toyota,Zace,2014,160000000,85858.0,Xăng,xanh,Bình Dương,2025-12-29 22:00:56,chotot,12,Toyota Zace
129975261,https://www.chotot.com/mua-ban-o-to/129975261.htm,Mitsubishi,Xpander,2022,465000000,1.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:56,chotot,4,Mitsubishi Xpander
129972874,https://www.chotot.com/mua-ban-o-to/129972874.htm,Toyota,Wigo,2018,288000000,43800.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:56,chotot,8,Toyota Wigo
129774595,https://www.chotot.com/mua-ban-o-to/129774595.htm,Mazda,CX 8,2021,795000000,76000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:56,chotot,5,Mazda CX 8
129719961,https://www.chotot.com/mua-ban-o-to/129719961.htm,Kia,Carnival,2022,1080000000,75000.0,Dầu,Unknown,Bình Dương,2025-12-29 22:00:56,chotot,4,Kia Carnival
126571539,https://www.chotot.com/mua-ban-o-to/126571539.htm,Peugeot,5008,2018,635000000,88000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:56,chotot,8,Peugeot 5008
125065772,https://www.chotot.com/mua-ban-o-to/125065772.htm,Volkswagen,Beetle,2009,390000000,89000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:56,chotot,17,Volkswagen Beetle
126792413,https://www.chotot.com/mua-ban-o-to/126792413.htm,MG,MG5,2023,415000000,45000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:56,chotot,3,MG MG5
126573671,https://www.chotot.com/mua-ban-o-to/126573671.htm,Hyundai,Elantra,2019,445000000,67000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:56,chotot,7,Hyundai Elantra
127296476,https://www.chotot.com/mua-ban-o-to/127296476.htm,Mercedes Benz,C Class,2018,789000000,34000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:56,chotot,8,Mercedes Benz C Class
127287988,https://www.chotot.com/mua-ban-o-to/127287988.htm,Hyundai,Elantra,2021,475000000,62000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:56,chotot,5,Hyundai Elantra
124612758,https://www.chotot.com/mua-ban-o-to/124612758.htm,Toyota,Fortuner,2009,295000000,123.0,Dầu,Unknown,Bình Dương,2025-12-29 22:00:56,chotot,17,Toyota Fortuner
129368263,https://www.chotot.com/mua-ban-o-to/129368263.htm,Kia,Seltos,2021,575000000,53000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,5,Kia Seltos
129571575,https://www.chotot.com/mua-ban-o-to/129571575.htm,Ford,Everest,2024,1230000000,30575.0,Dầu,xám,Bình Dương,2025-12-29 22:00:58,chotot,2,Ford Everest
128819294,https://www.chotot.com/mua-ban-o-to/128819294.htm,Mazda,CX 5,2021,675000000,64000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,5,Mazda CX 5
129968473,https://www.chotot.com/mua-ban-o-to/129968473.htm,Ford,Escape,2002,67000000,12.0,Xăng,xám,Bình Dương,2025-12-29 22:00:58,chotot,24,Ford Escape
128435145,https://www.chotot.com/mua-ban-o-to/128435145.htm,Toyota,Venza,2009,395000000,120000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,17,Toyota Venza
129215803,https://www.chotot.com/mua-ban-o-to/129215803.htm,Ford,Everest,2022,1245000000,68000.0,Dầu,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,4,Ford Everest
128742410,https://www.chotot.com/mua-ban-o-to/128742410.htm,Kia,Forte,2011,230000000,123.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,15,Kia Forte
128899932,https://www.chotot.com/mua-ban-o-to/128899932.htm,Honda,Civic,2021,579000000,78000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,5,Honda Civic
129967739,https://www.chotot.com/mua-ban-o-to/129967739.htm,BMW,5 Series,2013,475000000,86000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,13,BMW 5 Series
129071740,https://www.chotot.com/mua-ban-o-to/129071740.htm,Kia,K3,2022,535000000,61000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,4,Kia K3
129565059,https://www.chotot.com/mua-ban-o-to/129565059.htm,Mazda,CX 5,2022,675000000,54000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,4,Mazda CX 5
129966684,https://www.chotot.com/mua-ban-o-to/129966684.htm,Hyundai,Accent,2022,460000000,34000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,4,Hyundai Accent
129952469,https://www.chotot.com/mua-ban-o-to/129952469.htm,Mazda,CX 5,2022,696000000,32000.0,Xăng,đỏ,Bình Dương,2025-12-29 22:00:58,chotot,4,Mazda CX 5
129519046,https://www.chotot.com/mua-ban-o-to/129519046.htm,Nissan,Navara,2020,485000000,71000.0,Dầu,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,6,Nissan Navara
129205121,https://www.chotot.com/mua-ban-o-to/129205121.htm,Hyundai,Avante,2016,216000000,136000.0,Xăng,trắng,Bình Dương,2025-12-29 22:00:58,chotot,10,Hyundai Avante
129965357,https://www.chotot.com/mua-ban-o-to/129965357.htm,Toyota,Vios,2017,265000000,123.0,Xăng,vàng,Bình Dương,2025-12-29 22:00:58,chotot,9,Toyota Vios
129965244,https://www.chotot.com/mua-ban-o-to/129965244.htm,Toyota,Corolla Altis,2004,165000000,150000.0,Xăng,đen,Bình Dương,2025-12-29 22:00:58,chotot,22,Toyota Corolla Altis
127073326,https://www.chotot.com/mua-ban-o-to/127073326.htm,Mitsubishi,Xpander,2022,509000000,38000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,4,Mitsubishi Xpander
129964905,https://www.chotot.com/mua-ban-o-to/129964905.htm,Kia,Rondo,2018,299000000,86868.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,8,Kia Rondo
129651010,https://www.chotot.com/mua-ban-o-to/129651010.htm,Toyota,Corolla Altis,2021,529000000,80000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,5,Toyota Corolla Altis
129766280,https://www.chotot.com/mua-ban-o-to/129766280.htm,Chevrolet,Captiva,2009,175000000,100000.0,Dầu,vàng,Bình Dương,2025-12-29 22:00:58,chotot,17,Chevrolet Captiva
127892086,https://www.chotot.com/mua-ban-o-to/127892086.htm,Toyota,Corolla,2000,109000000,150000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,26,Toyota Corolla
128162654,https://www.chotot.com/mua-ban-o-to/128162654.htm,Toyota,Corolla Altis,2009,285000000,120000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,17,Toyota Corolla Altis
129950978,https://www.chotot.com/mua-ban-o-to/129950978.htm,Hyundai,Accent,2021,285000000,87000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,5,Hyundai Accent
129346282,https://www.chotot.com/mua-ban-o-to/129346282.htm,Hyundai,i20,2011,198000000,99000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,15,Hyundai i20
129633875,https://www.chotot.com/mua-ban-o-to/129633875.htm,Toyota,Innova,2013,230000000,109000.0,Xăng,bạc,Bình Dương,2025-12-29 22:00:58,chotot,13,Toyota Innova
129957959,https://www.chotot.com/mua-ban-o-to/129957959.htm,Hyundai,i20,2011,19800000,93000.0,Xăng,vàng,Bình Dương,2025-12-29 22:00:58,chotot,15,Hyundai i20
129471695,https://www.chotot.com/mua-ban-o-to/129471695.htm,Skoda,Karoq,2025,899000000,8000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,1,Skoda Karoq
129952968,https://www.chotot.com/mua-ban-o-to/129952968.htm,Toyota,Corolla Cross,2022,650000000,40000.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,4,Toyota Corolla Cross
122620448,https://www.chotot.com/mua-ban-o-to/122620448.htm,Hyundai,Tucson,2021,655000000,51258.0,Xăng,Unknown,Bình Dương,2025-12-29 22:00:58,chotot,5,Hyundai Tucson
129952741,https://www.chotot.com/mua-ban-o-to/129952741.htm,VinFast,VF5,2024,460000000,9479.0,Hybrid,xám,Bình Dương,2025-12-29 22:00:58,chotot,2,VinFast VF5
129981222,https://www.chotot.com/mua-ban-o-to/129981222.htm,Toyota,Camry,1994,66000000,898986.0,Xăng,cam,Đồng Nai,2025-12-29 22:01:56,chotot,32,Toyota Camry
129978783,https://www.chotot.com/mua-ban-o-to/129978783.htm,Ford,Transit,2011,155000000,300000.0,Dầu,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,15,Ford Transit
129978504,https://www.chotot.com/mua-ban-o-to/129978504.htm,Honda,Civic,2015,358000000,100.0,Xăng,trắng,Đồng Nai,2025-12-29 22:01:56,chotot,11,Honda Civic
129978417,https://www.chotot.com/mua-ban-o-to/129978417.htm,Daewoo,Gentra,2009,105000000,67845.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,17,Daewoo Gentra
129978076,https://www.chotot.com/mua-ban-o-to/129978076.htm,Honda,CR V,2017,550000000,89999.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,9,Honda CR V
129977847,https://www.chotot.com/mua-ban-o-to/129977847.htm,Honda,Civic,2022,760000000,,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,4,Honda Civic
129951434,https://www.chotot.com/mua-ban-o-to/129951434.htm,Toyota,Innova,2007,160000000,12345.0,Xăng,bạc,Đồng Nai,2025-12-29 22:01:56,chotot,19,Toyota Innova
129976133,https://www.chotot.com/mua-ban-o-to/129976133.htm,Ford,Ranger,2021,720000000,56983.0,Dầu,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,5,Ford Ranger
129972827,https://www.chotot.com/mua-ban-o-to/129972827.htm,Chevrolet,Spark,2016,158000000,1234.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,10,Chevrolet Spark
129972266,https://www.chotot.com/mua-ban-o-to/129972266.htm,VinFast,Fadil,2020,255000000,82000.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,6,VinFast Fadil
129952575,https://www.chotot.com/mua-ban-o-to/129952575.htm,Toyota,Corolla Altis,2004,135000000,240000.0,Xăng,đen,Đồng Nai,2025-12-29 22:01:56,chotot,22,Toyota Corolla Altis
129969569,https://www.chotot.com/mua-ban-o-to/129969569.htm,Honda,City,2022,460000000,40000.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,4,Honda City
129969010,https://www.chotot.com/mua-ban-o-to/129969010.htm,Toyota,Fortuner,2011,360000000,180000.0,Dầu,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,15,Toyota Fortuner
129968934,https://www.chotot.com/mua-ban-o-to/129968934.htm,Toyota,Innova,2014,325000000,120000.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,12,Toyota Innova
129968824,https://www.chotot.com/mua-ban-o-to/129968824.htm,BMW,X6,2012,350000000,1.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,14,BMW X6
129968605,https://www.chotot.com/mua-ban-o-to/129968605.htm,BMW,X6,2008,350000000,1.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,18,BMW X6
129968315,https://www.chotot.com/mua-ban-o-to/129968315.htm,Honda,Accord,2008,325000000,95000.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,18,Honda Accord
129967369,https://www.chotot.com/mua-ban-o-to/129967369.htm,Kia,Carens,2011,225000000,142098.0,Xăng,bạc,Đồng Nai,2025-12-29 22:01:56,chotot,15,Kia Carens
129966569,https://www.chotot.com/mua-ban-o-to/129966569.htm,Ford,Focus,2005,89000000,999999.0,Xăng,đen,Đồng Nai,2025-12-29 22:01:56,chotot,21,Ford Focus
129966542,https://www.chotot.com/mua-ban-o-to/129966542.htm,Ford,Ranger,2017,390000000,1000.0,Dầu,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,9,Ford Ranger
129965404,https://www.chotot.com/mua-ban-o-to/129965404.htm,Chevrolet,Cruze,2018,252000000,55000.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,8,Chevrolet Cruze
129697012,https://www.chotot.com/mua-ban-o-to/129697012.htm,Mercedes Benz,C Class,2020,750000000,39.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:56,chotot,6,Mercedes Benz C Class
128622071,https://www.chotot.com/mua-ban-o-to/128622071.htm,Kia,Morning,2009,148000000,1111.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:58,chotot,17,Kia Morning
129963404,https://www.chotot.com/mua-ban-o-to/129963404.htm,VinFast,VF3,2024,225000000,111.0,Hybrid,xanh,Đồng Nai,2025-12-29 22:01:58,chotot,2,VinFast VF3
129527963,https://www.chotot.com/mua-ban-o-to/129527963.htm,Toyota,Fortuner,2013,365000000,88000.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:58,chotot,13,Toyota Fortuner
128841457,https://www.chotot.com/mua-ban-o-to/128841457.htm,Hyundai,Avante,2015,239000000,120000.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:58,chotot,11,Hyundai Avante
129512650,https://www.chotot.com/mua-ban-o-to/129512650.htm,Toyota,Innova,2017,389000000,200000.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:58,chotot,9,Toyota Innova
129554499,https://www.chotot.com/mua-ban-o-to/129554499.htm,Toyota,Fortuner,2009,348000000,200000.0,Dầu,Unknown,Đồng Nai,2025-12-29 22:01:58,chotot,17,Toyota Fortuner
125253439,https://www.chotot.com/mua-ban-o-to/125253439.htm,Ford,Transit,2018,399000000,200000.0,Dầu,Unknown,Đồng Nai,2025-12-29 22:01:58,chotot,8,Ford Transit
129311033,https://www.chotot.com/mua-ban-o-to/129311033.htm,Mitsubishi,Xpander,2019,379000000,109000.0,Xăng,trắng,Đồng Nai,2025-12-29 22:01:58,chotot,7,Mitsubishi Xpander
125498225,https://www.chotot.com/mua-ban-o-to/125498225.htm,Hãng khác,Dòng khác,2019,145000000,68000.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:58,chotot,7,Hãng khác Dòng khác
129562898,https://www.chotot.com/mua-ban-o-to/129562898.htm,Chevrolet,Aveo,2013,169000000,138000.0,Xăng,trắng,Đồng Nai,2025-12-29 22:01:58,chotot,13,Chevrolet Aveo
129957914,https://www.chotot.com/mua-ban-o-to/129957914.htm,Chevrolet,Trailblazer,2019,435000000,88000.0,Dầu,Unknown,Đồng Nai,2025-12-29 22:01:58,chotot,7,Chevrolet Trailblazer
129957445,https://www.chotot.com/mua-ban-o-to/129957445.htm,Hyundai,Grand i10,2016,138000000,5678.0,Xăng,đỏ,Đồng Nai,2025-12-29 22:01:58,chotot,10,Hyundai Grand i10
129957137,https://www.chotot.com/mua-ban-o-to/129957137.htm,Toyota,Innova,2008,150000000,208000.0,Xăng,bạc,Đồng Nai,2025-12-29 22:01:58,chotot,18,Toyota Innova
129956280,https://www.chotot.com/mua-ban-o-to/129956280.htm,Kia,Rondo,2016,365000000,105000.0,Dầu,Unknown,Đồng Nai,2025-12-29 22:01:58,chotot,10,Kia Rondo
129956232,https://www.chotot.com/mua-ban-o-to/129956232.htm,Hyundai,Santa Fe,2022,790000000,87871.0,Xăng,đen,Đồng Nai,2025-12-29 22:01:58,chotot,4,Hyundai Santa Fe
128556109,https://www.chotot.com/mua-ban-o-to/128556109.htm,Ford,Everest,2008,198000000,200000.0,Dầu,Unknown,Đồng Nai,2025-12-29 22:01:58,chotot,18,Ford Everest
129953829,https://www.chotot.com/mua-ban-o-to/129953829.htm,Daewoo,Matiz,2005,45000000,150000.0,Xăng,bạc,Đồng Nai,2025-12-29 22:01:58,chotot,21,Daewoo Matiz
129952748,https://www.chotot.com/mua-ban-o-to/129952748.htm,Peugeot,2008,2022,580000000,76000.0,Xăng,Unknown,Đồng Nai,2025-12-29 22:01:58,chotot,4,Peugeot 2008
129949367,https://www.chotot.com/mua-ban-o-to/129949367.htm,Mazda,2,2023,370000000,46000.0,Xăng,trắng,Đồng Nai,2025-12-29 22:01:58,chotot,3,Mazda 2
129948908,https://www.chotot.com/mua-ban-o-to/129948908.htm,Honda,Accord,1991,38000000,8386.0,Xăng,xám,Đồng Nai,2025-12-29 22:01:58,chotot,35,Honda Accord
129946931,https://www.chotot.com/mua-ban-o-to/129946931.htm,Ford,Everest,2009,245000000,5.0,Dầu,Unknown,Đồng Nai,2025-12-29 22:01:58,chotot,17,Ford Everest
129946218,https://www.chotot.com/mua-ban-o-to/129946218.htm,VinFast,VF8,2024,860000000,,Hybrid,xanh,Đồng Nai,2025-12-29 22:01:58,chotot,2,VinFast VF8
129946175,https://www.chotot.com/mua-ban-o-to/129946175.htm,Hyundai,Elantra,2017,123456489,118000.0,Xăng,trắng,Đồng Nai,2025-12-29 22:01:58,chotot,9,Hyundai Elantra
129957382,https://www.chotot.com/mua-ban-o-to/129957382.htm,Mitsubishi,Jolie,2002,65000000,185600.0,Xăng,Unknown,Quảng Nam,2025-12-29 22:02:03,chotot,24,Mitsubishi Jolie
129953663,https://www.chotot.com/mua-ban-o-to/129953663.htm,Mitsubishi,Outlander,2019,530000000,90000.0,Xăng,Unknown,Quảng Nam,2025-12-29 22:02:03,chotot,7,Mitsubishi Outlander
129950975,https://www.chotot.com/mua-ban-o-to/129950975.htm,Kia,Morning,2022,238000000,27000.0,Xăng,trắng,Quảng Nam,2025-12-29 22:02:03,chotot,4,Kia Morning
129946678,https://www.chotot.com/mua-ban-o-to/129946678.htm,Kia,K3,2015,325000000,98.0,Xăng,Unknown,Quảng Nam,2025-12-29 22:02:03,chotot,11,Kia K3
129980545,https://www.chotot.com/mua-ban-o-to/129980545.htm,Mazda,3,2014,289000000,88520.0,Xăng,Unknown,Đà Nẵng,2025-12-29 22:02:08,chotot,12,Mazda 3
129980449,https://www.chotot.com/mua-ban-o-to/129980449.htm,Hyundai,Accent,2021,395000000,75000.0,Xăng,Unknown,Đà Nẵng,2025-12-29 22:02:08,chotot,5,Hyundai Accent
129950454,https://www.chotot.com/mua-ban-o-to/129950454.htm,Lexus,LS,2013,1599000000,59000.0,Xăng,Unknown,Đà Nẵng,2025-12-29 22:02:08,chotot,13,Lexus LS
129979864,https://www.chotot.com/mua-ban-o-to/129979864.htm,Toyota,Innova,2006,130000000,197000.0,Xăng,Unknown,Đà Nẵng,2025-12-29 22:02:08,chotot,20,Toyota Innova
129975809,https://www.chotot.com/mua-ban-o-to/129975809.htm,VinFast,Lux A2.0,2021,475000000,40000.0,Xăng,Unknown,Đà Nẵng,2025-12-29 22:02:08,chotot,5,VinFast Lux A2.0
